"target_kind","issue","source","line","target","resolved_target","syntax","link_text_or_alt","mapped_from","candidates"
"markdown","missing target file","markdown/employee-service-management/workplace-central/view-space-optimization-board.md","74","../../workplace-space-management/task/raise-a-space-recommendation-request.md","markdown/workplace-space-management/task/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/viewing-editing-scenario.md","65","../task/edit-scenario-stack-plan.md","markdown/employee-service-management/task/edit-scenario-stack-plan.md","markdown-link","Edit a scenario using the stack plan","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/viewing-editing-scenario.md","67","../task/edit-scenario-floor-map.md","markdown/employee-service-management/task/edit-scenario-floor-map.md","markdown-link","Edit a scenario using the floor map","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/viewing-editing-scenario.md","77","../task/create-a-scenario.md","markdown/employee-service-management/task/create-a-scenario.md","markdown-link","Create a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/viewing-editing-scenario.md","87","../task/deploy-a-scenoria.md","markdown/employee-service-management/task/deploy-a-scenoria.md","markdown-link","Deploy a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/work-on-space-assist-request.md","122","create-a-scenario.md","markdown/employee-service-management/workplace-central/create-a-scenario.md","markdown-link","Create a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/work-on-space-assist-request.md","134","deploy-a-scenoria.md","markdown/employee-service-management/workplace-central/deploy-a-scenoria.md","markdown-link","Deploy a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/working-with-space-optimization.md","20","../task/create-a-scenario.md","markdown/employee-service-management/task/create-a-scenario.md","markdown-link","Create a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-central/working-with-space-optimization.md","32","../task/deploy-a-scenoria.md","markdown/employee-service-management/task/deploy-a-scenoria.md","markdown-link","Deploy a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-concierge/explore-workplace-concierge.md","57","../task/create-insights-proactive-prompts.md","markdown/employee-service-management/task/create-insights-proactive-prompts.md","markdown-link","Create custom insights using Proactive Prompts","",""
"markdown","missing target file","markdown/employee-service-management/workplace-concierge/manage-workplace-concierge.md","20","../task/create-insights-proactive-prompts.md","markdown/employee-service-management/task/create-insights-proactive-prompts.md","markdown-link","Create custom insights using Proactive Prompts","",""
"markdown","missing target file","markdown/employee-service-management/workplace-concierge/view-employee-routines-and-collaborators.md","56","create-insights-proactive-prompts.md","markdown/employee-service-management/workplace-concierge/create-insights-proactive-prompts.md","markdown-link","Create custom insights using Proactive Prompts","",""
"markdown","missing target file","markdown/employee-service-management/workplace-connectors/space-occupancy-data.md","91","../../workplace-service-delivery/concept/location-directory.md","markdown/workplace-service-delivery/concept/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/configure-map-properties-location-directory.md","43","../concept/location-directory.md","markdown/employee-service-management/concept/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/making-workspace-reservations.md","61","location-directory.md","markdown/employee-service-management/workplace-core/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/neighborhoods.md","33","../../workplace-central/task/create-a-scenario.md","markdown/workplace-central/task/create-a-scenario.md","markdown-link","Create a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/neighborhoods.md","35","../../workplace-service-delivery/concept/location-directory.md","markdown/workplace-service-delivery/concept/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/request-employee-services.md","28","location-directory.md","markdown/employee-service-management/workplace-core/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/schedule-your-arrival-time-to-the-workplace-wsd.md","62","../concept/location-directory.md","markdown/employee-service-management/concept/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/view-neighborhood-core.md","188","../../workplace-central/task/create-a-scenario.md","markdown/workplace-central/task/create-a-scenario.md","markdown-link","Create a scenario","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/wsd-card-view-loc-directory.md","168","../concept/location-directory.md","markdown/employee-service-management/concept/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-core/wsd-map-view-loc-directiory.md","268","../concept/location-directory.md","markdown/employee-service-management/concept/location-directory.md","markdown-link","Manage workplace activities and services with Location directory","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/add-a-campus.md","214","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/add-a-room.md","279","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/add-a-space.md","356","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/add-an-area.md","308","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/add-cost-center-department-floor.md","181","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/assign-a-flex-perm-space.md","91","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/change-active-status-of-workplace-location.md","108","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/configure-a-boma-type.md","74","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/create-a-space-recommender-rule.md","178","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/create-view-by-config.md","66","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/Creating-workplace-location-records-using-spce-mgmt.md","79","../task/raise-a-space-recommendation-request.md","markdown/employee-service-management/task/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/map-a-space-type-with-boma-type.md","79","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/reviewing-allocation-changes.md","147","../task/raise-a-space-recommendation-request.md","markdown/employee-service-management/task/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/employee-service-management/workplace-space-management/update-measurement-details-of-workplace-location.md","106","raise-a-space-recommendation-request.md","markdown/employee-service-management/workplace-space-management/raise-a-space-recommendation-request.md","markdown-link","Raise a space assistance request","",""
"markdown","missing target file","markdown/environmental-social-governance/filter-citations-and-authority-documents-for-esg.md","42","../governance-risk-compliance/policy-and-compliance-management/t_CreateCitations.md","markdown/governance-risk-compliance/policy-and-compliance-management/t_CreateCitations.md","markdown-link","Create or deactivate a citation","",""
"markdown","missing target file","markdown/financial-services-operations/configure-the-authentication-profile.md","28","../reference/jwt-authentication.md","markdown/reference/jwt-authentication.md","markdown-link","../reference/jwt-authentication.md","",""
"markdown","missing target file","markdown/financial-services-operations/configure-the-authentication-profile.md","36","configure-financial-services-integration-with-verifi-cdrn.md","markdown/financial-services-operations/configure-financial-services-integration-with-verifi-cdrn.md","markdown-link","configure-financial-services-integration-with-verifi-cdrn.md","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","20","explore-fso-integration-with-verifi-cdrn.md","markdown/financial-services-operations/explore-fso-integration-with-verifi-cdrn.md","markdown-link","Explore ![](../../../reuse/icons/brand-icons/bus-explore.svg) Learn about the Financial Services Operations Integration with Verifi application.","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","24","../task/configure-financial-services-integration-with-verifi-cdrn.md","markdown/task/configure-financial-services-integration-with-verifi-cdrn.md","markdown-link","Configure![](../../../reuse/icons/brand-icons/bus-integration-and-apis.svg)Plan and configure Financial Services Operations Integration with Verifi.","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","28","../task/use-financial-services-operations-integration-with-verifi-cdrn.md","markdown/task/use-financial-services-operations-integration-with-verifi-cdrn.md","markdown-link","Use![](../../../reuse/icons/brand-icons/bus-sdlc.svg)Using the Financial Services Operations Integration with Verifi application as a dispute agent.","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","32","referring-financial-services-operations-integration-with-verifi-cdrn.md","markdown/financial-services-operations/referring-financial-services-operations-integration-with-verifi-cdrn.md","markdown-link","Reference![](../../../reuse/icons/brand-icons/bus-learn.svg)Get additional details to help you use Financial Services Operations Integration with Verifi appl...","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","87","explore-fso-integration-with-verifi-cdrn.md","markdown/financial-services-operations/explore-fso-integration-with-verifi-cdrn.md","markdown-link","explore-fso-integration-with-verifi-cdrn.md","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","89","../task/configure-financial-services-integration-with-verifi-cdrn.md","markdown/task/configure-financial-services-integration-with-verifi-cdrn.md","markdown-link","../task/configure-financial-services-integration-with-verifi-cdrn.md","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","91","../task/use-financial-services-operations-integration-with-verifi-cdrn.md","markdown/task/use-financial-services-operations-integration-with-verifi-cdrn.md","markdown-link","../task/use-financial-services-operations-integration-with-verifi-cdrn.md","",""
"markdown","missing target file","markdown/financial-services-operations/financial-services-operations-verifi-cdrn-integration-app-landing-page.md","93","referring-financial-services-operations-integration-with-verifi-cdrn.md","markdown/financial-services-operations/referring-financial-services-operations-integration-with-verifi-cdrn.md","markdown-link","referring-financial-services-operations-integration-with-verifi-cdrn.md","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","118","explore-fso-integration-with-verifi-cdrn.md","markdown/financial-services-operations/explore-fso-integration-with-verifi-cdrn.md","markdown-link","explore-fso-integration-with-verifi-cdrn","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","119","configure-financial-services-integration-with-verifi-cdrn.md","markdown/financial-services-operations/configure-financial-services-integration-with-verifi-cdrn.md","markdown-link","configure-financial-services-integration-with-verifi-cdrn","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","120","configure-rest-end-point.md","markdown/financial-services-operations/configure-rest-end-point.md","markdown-link","configure-rest-end-point","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","123","use-financial-services-operations-integration-with-verifi-cdrn.md","markdown/financial-services-operations/use-financial-services-operations-integration-with-verifi-cdrn.md","markdown-link","use-financial-services-operations-integration-with-verifi-cdrn","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","124","referring-financial-services-operations-integration-with-verifi-cdrn.md","markdown/financial-services-operations/referring-financial-services-operations-integration-with-verifi-cdrn.md","markdown-link","referring-financial-services-operations-integration-with-verifi-cdrn","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","125","jwt-authentication.md","markdown/financial-services-operations/jwt-authentication.md","markdown-link","jwt-authentication","",""
"markdown","missing target file","markdown/financial-services-operations/index.md","126","api-subflows-and-endpoints.md","markdown/financial-services-operations/api-subflows-and-endpoints.md","markdown-link","api-subflows-and-endpoints","",""
"markdown","missing target file","markdown/financial-services-operations/insurance-claims/view-claim-fraud-score.md","20","../../fso-friss-spoke/task/configure-ranges-for-scores.md","markdown/fso-friss-spoke/task/configure-ranges-for-scores.md","markdown-link","Configure the fraud score ranges with UI Builder","",""
"markdown","missing target file","markdown/financial-services-operations/insurance-claims/view-claim-fraud-score.md","43","../../fso-friss-spoke/task/configure-ranges-for-scores.md","markdown/fso-friss-spoke/task/configure-ranges-for-scores.md","markdown-link","Configure the fraud score ranges with UI Builder","",""
"markdown","missing target file","markdown/governance-risk-compliance/ai-risk-management/attest-controls-for-ai-systems.md","42","../../grc-policy-and-compliance/concept/c_Attestations.md#","markdown/grc-policy-and-compliance/concept/c_Attestations.md","markdown-link","Group control attestations using the Same Response feature","",""
"markdown","missing target file","markdown/governance-risk-compliance/ai-risk-management/attest-controls-for-ai-systems.md","43","../../grc-policy-and-compliance/concept/c_Attestations.md#","markdown/grc-policy-and-compliance/concept/c_Attestations.md","markdown-link","Group control attestations using the Different Response feature","",""
"markdown","missing target file","markdown/governance-risk-compliance/audit-management/audit-manager-dashboard.md","197","../../../product/grc-common/concept/advanced-grc-dashboard.md","product/grc-common/concept/advanced-grc-dashboard.md","markdown-link","Advanced Governance, Risk, and Compliance Application Risk dashboard","",""
"markdown","missing target file","markdown/governance-risk-compliance/audit-management/t_CreateEngagement.md","29","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/continuous-risk-monitoring/assess-control-effectiveness.md","96","../../grc-policy-and-compliance/concept/manage-indicators-policy-comp.md#","markdown/grc-policy-and-compliance/concept/manage-indicators-policy-comp.md","markdown-link","Manage control indicators","",""
"markdown","missing target file","markdown/governance-risk-compliance/continuous-risk-monitoring/cam-configure-word-based-template.md","20","../../grc-common/task/install-document-designer.md","markdown/grc-common/task/install-document-designer.md","markdown-link","Install the ServiceNow Document Designer add-in","",""
"markdown","missing target file","markdown/governance-risk-compliance/continuous-risk-monitoring/implement-controls.md","39","../../grc-policy-and-compliance/concept/c_Attestations.md#","markdown/grc-policy-and-compliance/concept/c_Attestations.md","markdown-link","Manage control attestations","",""
"markdown","missing target file","markdown/governance-risk-compliance/continuous-risk-monitoring/implement-controls.md","40","../../grc-policy-and-compliance/concept/manage-indicators-policy-comp.md#","markdown/grc-policy-and-compliance/concept/manage-indicators-policy-comp.md","markdown-link","Manage control indicators","",""
"markdown","missing target file","markdown/governance-risk-compliance/continuous-risk-monitoring/install-document-designer-referencing-for-cam-ato2.md","49","../concept/document-designer-template.md","markdown/governance-risk-compliance/concept/document-designer-template.md","markdown-link","../concept/document-designer-template.md","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/common-grc-features.md","74","advanced-grc-dashboard.md","markdown/governance-risk-compliance/grc-common-functions/advanced-grc-dashboard.md","markdown-link","Advanced Governance, Risk, and Compliance Application Risk dashboard","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/common-grc-features.md","78","document-designer-template.md","markdown/governance-risk-compliance/grc-common-functions/document-designer-template.md","markdown-link","document-designer-template.md","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/configuring-audit-word-based-templates.md","40","../task/install-document-designer.md","markdown/governance-risk-compliance/task/install-document-designer.md","markdown-link","Install the ServiceNow Document Designer add-in","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/create-an-audit-report-template.md","20","install-document-designer.md","markdown/governance-risk-compliance/grc-common-functions/install-document-designer.md","markdown-link","Install the ServiceNow Document Designer add-in","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/exploring-the-entities.md","22","what-is-an-entity.md","markdown/governance-risk-compliance/grc-common-functions/what-is-an-entity.md","markdown-link","Entities in GRC","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recommend-co-reg-alert.md","172","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recommend-co-reg-alert.md","172","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recommendation-reg-alert.md","132","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recommendation-reg-alert.md","132","../../grc-policy-and-compliance/task/t_CreateCitations.md","markdown/grc-policy-and-compliance/task/t_CreateCitations.md","markdown-link","Create or deactivate a citation","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recos-for-controls.md","160","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recos-for-controls.md","160","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recos-for-policies.md","172","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/manage-recos-for-policies.md","172","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-common-functions/properties-for-document-designer.md","75","../task/install-document-designer.md","markdown/governance-risk-compliance/task/install-document-designer.md","markdown-link","Install the ServiceNow Document Designer add-in","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-compliance-management-workspace/group-attestation-pc-ws.md","40","../../grc-policy-and-compliance/concept/c_Attestations.md#","markdown/grc-policy-and-compliance/concept/c_Attestations.md","markdown-link","Group attestations using Same Response","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/activate-grc-pa-prem-integ-2.md","50","activate-grc-pa-prem-integ.md","markdown/governance-risk-compliance/grc-risk-management-workspace/activate-grc-pa-prem-integ.md","markdown-link","List of plugins","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/grc-risk-mgmt-content-pack.md","54","../../../product/grc-common/concept/advanced-grc-dashboard.md","product/grc-common/concept/advanced-grc-dashboard.md","markdown-link","Advanced Governance, Risk, and Compliance Application Risk dashboard","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/manage-entities.md","20","what-is-an-entity.md","markdown/governance-risk-compliance/grc-risk-management-workspace/what-is-an-entity.md","markdown-link","Entities in GRC","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/pa-indicators-risk.md","35","../../grc-common/task/activate-grc-pa-prem-integ.md","markdown/grc-common/task/activate-grc-pa-prem-integ.md","markdown-link","Activate GRC: Performance Analytics Integration","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/pa-indicators-risk.md","37","../../grc-indicators/task/associate-pa-indicator-grc-content.md","markdown/grc-indicators/task/associate-pa-indicator-grc-content.md","markdown-link","Associate a PA indicator with a risk statement or control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/pa-indicators-risk.md","39","../../grc-indicators/task/associate-pa-indicator-grc-item.md","markdown/grc-indicators/task/associate-pa-indicator-grc-item.md","markdown-link","Associate a PA indicator with risks and controls","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/pa-indicators-risk.md","41","../../grc-indicators/task/update-associted-indicators-set-of-items.md","markdown/grc-indicators/task/update-associted-indicators-set-of-items.md","markdown-link","Update associated GRC indicators for a set of items","",""
"markdown","missing target file","markdown/governance-risk-compliance/grc-risk-management-workspace/using-risk-workspace.md","50","associate-similar-risk-events.md","markdown/governance-risk-compliance/grc-risk-management-workspace/associate-similar-risk-events.md","markdown-link","Associate similar risk events","",""
"markdown","missing target file","markdown/governance-risk-compliance/index.md","1769","smart-assessment-engine/template-versioning.md","markdown/governance-risk-compliance/smart-assessment-engine/template-versioning.md","markdown-link","template-versioning","",""
"markdown","missing target file","markdown/governance-risk-compliance/index.md","1770","smart-assessment-engine/create-a-new-template-version.md","markdown/governance-risk-compliance/smart-assessment-engine/create-a-new-template-version.md","markdown-link","create-a-new-template-version","",""
"markdown","missing target file","markdown/governance-risk-compliance/index.md","1789","smart-assessment-engine/tables-installed-in-smart-assessment-engine.md","markdown/governance-risk-compliance/smart-assessment-engine/tables-installed-in-smart-assessment-engine.md","markdown-link","tables-installed-in-smart-assessment-engine","",""
"markdown","missing target file","markdown/governance-risk-compliance/index.md","2281","grc-common-functions/document-designer-template.md","markdown/governance-risk-compliance/grc-common-functions/document-designer-template.md","markdown-link","document-designer-template","",""
"markdown","missing target file","markdown/governance-risk-compliance/index.md","2282","grc-common-functions/exploring-document-designer-template.md","markdown/governance-risk-compliance/grc-common-functions/exploring-document-designer-template.md","markdown-link","exploring-document-designer-template","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/create-attestation-using-attestation-designer-2.md","36","c_Attestations.md#","markdown/governance-risk-compliance/policy-and-compliance-management/c_Attestations.md","markdown-link","Create a control attestation using the Attestation Designer","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/create-attestation-using-attestation-designer-2.md","38","c_Attestations.md#","markdown/governance-risk-compliance/policy-and-compliance-management/c_Attestations.md","markdown-link","Create an attestation type","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/create-attestation-using-attestation-designer-2.md","338","c_Attestations.md#","markdown/governance-risk-compliance/policy-and-compliance-management/c_Attestations.md","markdown-link","define additional assessment criteria","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/create-attestation-using-attestation-designer-2.md","423","c_Attestations.md#","markdown/governance-risk-compliance/policy-and-compliance-management/c_Attestations.md","markdown-link","define additional assessment criteria","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/create-except-quest.md","50","../concept/c_Attestations.md#","markdown/governance-risk-compliance/concept/c_Attestations.md","markdown-link","Attestation Designer","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/group-attestations-ec-pol-comp.md","42","../concept/c_Attestations.md#","markdown/governance-risk-compliance/concept/c_Attestations.md","markdown-link","Group attestations using Same Response","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/pa-indicators-policy-comp.md","73","../../grc-common/task/activate-grc-pa-prem-integ.md","markdown/grc-common/task/activate-grc-pa-prem-integ.md","markdown-link","List of plugins","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-impl-checklist.md","79","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-impl-checklist.md","89","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-impl-checklist.md","99","../../grc-policy-and-compliance/task/t_RelatePolicyStateToPolicy.md","markdown/grc-policy-and-compliance/task/t_RelatePolicyStateToPolicy.md","markdown-link","Relate a control objective to a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-impl-checklist.md","109","../../grc-policy-and-compliance/concept/c_Attestations.md#","markdown/grc-policy-and-compliance/concept/c_Attestations.md","markdown-link","Create a control attestation using the Attestation Designer","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-impl-checklist.md","119","../../grc-policy-and-compliance/concept/manage-indicators-policy-comp.md#","markdown/grc-policy-and-compliance/concept/manage-indicators-policy-comp.md","markdown-link","Create a control indicator","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-mandatory-setup.md","24","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-mandatory-setup.md","26","../../grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown/grc-policy-and-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-mandatory-setup.md","28","../../grc-policy-and-compliance/task/t_RelatePolicyStateToPolicy.md","markdown/grc-policy-and-compliance/task/t_RelatePolicyStateToPolicy.md","markdown-link","Relate a control objective to a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-mandatory-setup.md","30","../../grc-policy-and-compliance/concept/c_Attestations.md#","markdown/grc-policy-and-compliance/concept/c_Attestations.md","markdown-link","Create a control attestation using the Attestation Designer","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-mandatory-setup.md","32","../../grc-policy-and-compliance/concept/manage-indicators-policy-comp.md#","markdown/grc-policy-and-compliance/concept/manage-indicators-policy-comp.md","markdown-link","Create a control indicator","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-optional-steps.md","18","../../grc-policy-and-compliance/task/t_CreateArticleTemplate.md","markdown/grc-policy-and-compliance/task/t_CreateArticleTemplate.md","markdown-link","Create a GRC article template","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-optional-steps.md","20","../../grc-policy-and-compliance/task/t_CreateCitations.md","markdown/grc-policy-and-compliance/task/t_CreateCitations.md","markdown-link","Create or deactivate a citation","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-optional-steps.md","38","../../grc-policy-and-compliance/task/t_CreateArticleTemplate.md","markdown/grc-policy-and-compliance/task/t_CreateArticleTemplate.md","markdown-link","Create a GRC article template","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/policy-compliance-optional-steps.md","40","../../grc-policy-and-compliance/task/t_CreateCitations.md","markdown/grc-policy-and-compliance/task/t_CreateCitations.md","markdown-link","Create or deactivate a citation","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/r_PoliciesAndProcedures.md","98","../task/t_DefineAPolicy.md","markdown/governance-risk-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
